1475177888619,insert,1291,'e'
1475177888885,insert,1292,'stima'
1475177892387,insert,1297,' '
1475177892760,insert,1298,'('
1475177894109,insert,1299,'o s'
1475177895261,insert,1302,'ubestim'
1475177896642,insert,1309,'a'
1475177896927,insert,1310,') la pre'
1475177897484,insert,1318,'di'
1475177898040,insert,1320,'cci'
1475177900150,insert,1323,'´'
1475177900532,delete,1323,1323
1475177900532,insert,1323,'ón en '
1475177901912,insert,1329,'pr'
1475177903062,insert,1331,'om'
1475177903333,insert,1333,'edio'
1475177903858,insert,1337,'.'
1475177904482,insert,1338,'\x0b\x0b'
1475177905270,insert,1340,'EL'
1475177905649,insert,1342,' '
1475177906134,delete,1342,1342
1475177906134,delete,1341,1341
1475177907636,delete,1340,1340
1475177908806,delete,1339,1339
1475177908806,insert,1339,'El '
1475177909212,insert,1342,'prob'
1475177909681,insert,1346,'lem'
1475177910984,insert,1349,'a '
1475177911402,insert,1351,'de est'
1475177912673,insert,1357,'o'
1475177913923,insert,1358,', '
1475177914347,insert,1360,'es que a'
1475177915671,insert,1368,' di'
1475177916992,insert,1371,'ferencia d'
1475177917249,insert,1381,'el '
1475177918890,insert,1384,'MA'
1475177919235,insert,1386,'D, '
1475177919778,insert,1389,'los '
1475177920928,insert,1393,'er'
1475177922708,insert,1395,'ro'
1475177922985,insert,1397,'res '
1475177925730,insert,1401,'pu'
1475177925991,insert,1403,'ed'
1475177926290,insert,1405,'en'
1475177927638,insert,1407,' s'
1475177927909,insert,1409,'er'
1475177928720,insert,1411,' '
1475177929106,insert,1412,'ta'
1475177929541,insert,1414,'n'
1475177929995,insert,1415,'to'
1475177930340,insert,1417,' p'
1475177931908,insert,1419,'osi'
1475177932311,insert,1422,'tivos como'
1475177932732,insert,1432,' ne'
1475177933403,insert,1435,'ga'
1475177933671,insert,1437,'tivo'
1475177934001,insert,1441,'s'
1475177935872,insert,1442,' '
1475177936312,insert,1443,'y '
1475178483506,delete,793,793
1475178487652,delete,480,480
1475178492720,insert,480,'*'
1475178562893,delete,1277,1277
1475178563519,insert,1277,'á'
1475178574015,insert,1444,'“'
1475178575350,insert,1445,'co'
1475178576554,insert,1447,'ntra'
1475178577736,insert,1451,'rresta'
1475178578095,insert,1457,'rse e'
1475178579491,delete,1461,1461
1475178579491,delete,1460,1460
1475178581279,insert,1460,'” entr'
1475178581643,insert,1466,'e '
1475178582140,insert,1468,'s'
1475178582738,insert,1469,'í'
1475178584067,insert,1470,'. '
1475178584427,insert,1472,'Lo que'
1475178585441,insert,1478,' '
1475178586826,delete,1478,1478
1475178588224,delete,1477,1477
1475178588224,delete,1476,1476
1475178588224,delete,1475,1475
1475178588591,delete,1474,1474
1475178588591,delete,1473,1473
1475178588591,delete,1472,1472
1475178588591,delete,1471,1471
1475178594638,delete,1140,1140
1475178594638,delete,1139,1139
1475178595883,delete,1138,1138
1475178596134,delete,1137,1137
1475178596134,insert,1137,'E'
1475178597036,delete,1137,1137
1475178599352,insert,1137,'E'
1475178600723,insert,1138,'r'
1475178601145,insert,1139,'ror '
1475178602577,insert,1143,'P'
1475178602859,insert,1144,'ro'
1475178604274,insert,1146,'medi'
1475178605406,insert,1150,'o'
1475178647819,insert,1601,'https://en.wikipedia.org/wiki/Forecasting'
1475178673204,insert,1678,'https://en.wikipedia.org/wiki/Forecasting'
1475178676481,insert,1678,'\n'
1475178676481,insert,1679,'\n'
1475178677081,insert,1680,'\n'
1475178677081,insert,1681,'\n'
1475178680268,delete,1601,1641
1475178686704,insert,1481,' '
1475178687012,insert,1482,'A '
1475178687361,insert,1484,'pe'
1475178687848,insert,1486,'sar '
1475178688326,insert,1490,'de l'
1475178688814,insert,1494,'o an'
1475178689173,insert,1498,'ter'
1475178689597,insert,1501,'io'
1475178690062,insert,1503,'r, '
1475178693877,insert,1506,'p'
1475178695156,insert,1507,'uede '
1475178695553,insert,1512,'usarse'
1475178695957,insert,1518,' par'
1475178696403,insert,1522,'a g'
1475178696835,insert,1525,'ener'
1475178698133,insert,1529,'al'
1475178698470,insert,1531,'izar s'
1475178699114,insert,1537,'i '
1475178700521,insert,1539,'en'
1475178701005,insert,1541,' '
1475178701458,insert,1542,'pr'
1475178701768,insert,1544,'om'
1475178702183,insert,1546,'edi'
1475178703503,insert,1549,'o '
1475178704130,delete,1550,1550
1475178704130,delete,1549,1549
1475178704130,delete,1548,1548
1475178704130,delete,1547,1547
1475178704130,delete,1546,1546
1475178704365,delete,1545,1545
1475178704365,delete,1544,1544
1475178704365,delete,1543,1543
1475178704693,delete,1542,1542
1475178705606,insert,1542,'to'
1475178705895,insert,1544,'t'
1475178706324,insert,1545,'al'
1475178706900,insert,1547,' e'
1475178707128,insert,1549,'s'
1475178708056,delete,1549,1549
1475178708056,delete,1548,1548
1475178708342,insert,1548,'s'
1475178708716,insert,1549,'e '
1475178709181,insert,1551,'pre'
1475178709759,insert,1554,'dice'
1475178710568,delete,1557,1557
1475178710568,delete,1556,1556
1475178710909,delete,1555,1555
1475178710909,delete,1554,1554
1475178712323,delete,1553,1553
1475178712756,delete,1552,1552
1475178712756,delete,1551,1551
1475178712756,delete,1550,1550
1475178712756,delete,1549,1549
1475178713264,insert,1549,'e '
1475178713593,insert,1551,'p'
1475178714871,delete,1551,1551
1475178716004,insert,1551,'sobr'
1475178716288,insert,1555,'es'
1475178716948,delete,1556,1556
1475178735372,delete,1555,1555
1475178735934,delete,1554,1554
1475178735934,delete,1553,1553
1475178735934,delete,1552,1552
1475178736364,delete,1551,1551
1475178736364,delete,1550,1550
1475178736803,delete,1549,1549
1475178737146,delete,1548,1548
1475178739573,delete,1547,1547
1475178739573,delete,1546,1546
1475178739976,delete,1545,1545
1475178739976,delete,1544,1544
1475178739976,delete,1543,1543
1475178740443,delete,1542,1542
1475178740443,delete,1541,1541
1475178740443,delete,1540,1540
1475178741134,insert,1540,'xi'
1475178741625,insert,1542,'s'
1475178742231,insert,1543,'te u'
1475178742519,insert,1547,'na '
1475178742937,insert,1550,'tend'
1475178743832,insert,1554,'encia a'
1475178744694,insert,1561,' so'
1475178745240,insert,1564,'bres'
1475178746586,delete,1567,1567
1475178746586,insert,1567,'e'
1475178747027,insert,1568,'s'
1475178747315,insert,1569,'ti'
1475178747586,insert,1571,'ma'
1475178748063,insert,1573,'r '
1475178748544,insert,1575,'o su'
1475178748900,insert,1579,'be'
1475178749340,insert,1581,'s'
1475178749777,insert,1582,'tima'
1475178750104,insert,1586,'r'
1475178750778,insert,1587,'.'
1475178752717,delete,1587,1587
1475178764482,insert,1587,' con la predicción utilizada.'
1475178781075,delete,1615,1615
1475178781075,insert,1615,' '
1475178781410,insert,1616,'de'
1475178781865,insert,1618,'pen'
1475178782307,insert,1621,'de'
1475178783207,delete,1622,1622
1475178785310,insert,1622,'ie'
1475178785981,insert,1624,'ndo'
1475178786507,insert,1627,' de '
1475178788640,delete,1630,1630
1475178788905,insert,1630,'l '
1475178789410,insert,1632,'s'
1475178792334,insert,1633,'ig'
1475178792787,insert,1635,'n'
1475178793294,insert,1636,'o'
1475178796191,insert,1637,' d'
1475178796618,insert,1639,'el e'
1475178796966,insert,1643,'st'
1475178797538,insert,1645,'ad'
1475178797884,insert,1647,'´'
1475178798305,delete,1647,1647
1475178798305,insert,1647,'íst'
1475178798838,insert,1650,'ico'
1475178799239,insert,1653,'.'
1475179506502,delete,38,53
1475180236619,insert,45,'\n'
1475181582708,delete,465,465
1475181585401,insert,465,'*'
1475181646785,insert,1658,'MAS'
1475181648252,insert,1661,'AEE'
1475181648770,delete,1663,1663
1475181648770,delete,1662,1662
1475181648770,delete,1661,1661
1475181648770,insert,1661,'E'
1475181649260,insert,1662,'!'
1475181649887,insert,1663,' '
1475181651068,insert,1664,'http://stats.stackexchange.com/questions/179247/acceptable-limit-for-mase'
1475181840271,insert,1641,'http://robjhyndman.com/papers/foresight.pdf'
1475181900862,insert,1641,'PA'
1475181901446,insert,1643,'PER '
1475181904060,insert,1694,'I'
1475181905327,insert,1695,'NTER'
1475181906572,insert,1699,'PRE'
1475181907792,delete,1701,1701
1475181907792,delete,1700,1700
1475181907792,delete,1699,1699
1475181907792,delete,1698,1698
1475181909092,delete,1711,1789
1475181909092,delete,1694,1697
1475181915517,insert,1694,'IN'
1475181916737,insert,1696,'TE'
1475181917285,insert,1698,'RPRETAC'
1475181917617,insert,1705,'ION'
1475181918163,insert,1708,' '
1475181925931,delete,1708,1708
1475181925931,delete,1707,1707
1475181927996,insert,1709,' '
1475181928346,delete,1709,1709
1475181938442,delete,1691,1840
1475181941642,insert,1691,'http://stats.stackexchange.com/questions/124365/interpretation-of-mean-absolute-scaled-error-mase'
1475181944451,insert,1691,'INTE'
1475181944862,insert,1695,'RPRETACI'
1475181945263,insert,1703,'ON'
1475181945615,insert,1705,' M'
1475181946051,insert,1707,'ASE'
1475181946813,insert,1710,' '
1475181951628,insert,1640,'\n'
1475181951904,insert,1641,'MASE'
1475181953457,insert,1645,': '
1475181968629,insert,1647,' mean absolute scaled error'
1475181976408,insert,1648,'E'
1475181978527,insert,1649,'r'
1475181978910,insert,1650,'ror'
1475181980925,insert,1653,' a'
1475181981231,insert,1655,'bso'
1475181981736,insert,1658,'l'
1475181982218,insert,1659,'ut'
1475181982512,insert,1661,'o '
1475181983657,insert,1663,'es'
1475181984808,insert,1665,'calado'
1475181986076,insert,1671,' medio'
1475181986479,insert,1677,' ('
1475181989992,delete,1679,1704
1475181989992,insert,1679,'p'
1475181989992,insert,1680,'o'
1475181990253,insert,1681,'r '
1475181990840,insert,1683,'s'
1475181991198,insert,1684,'u'
1475181991555,delete,1684,1684
1475181991555,delete,1683,1683
1475181992081,delete,1682,1682
1475181992081,delete,1681,1681
1475181992081,delete,1680,1680
1475181992377,delete,1679,1679
1475181993824,delete,1678,1678
1475181994139,insert,1678,'(p'
1475181994798,insert,1680,'or s'
1475181995126,insert,1684,'u '
1475181995584,delete,1685,1685
1475181995584,insert,1685,'s'
1475181996087,insert,1686,' si'
1475181996508,insert,1689,'gl'
1475181998047,insert,1691,'as e'
1475181998399,insert,1695,'n ingl´'
1475181999761,delete,1701,1701
1475181999761,insert,1701,'és'
1475182000456,insert,1703,' '
1475182000782,insert,1704,'M'
1475182005603,delete,1704,1704
1475182008794,insert,1679,'Ma'
1475182009068,insert,1681,'se'
1475182009540,delete,1682,1682
1475182009540,delete,1681,1681
1475182010099,delete,1680,1680
1475182010099,insert,1680,'S'
1475182010350,insert,1681,'E'
1475182010714,delete,1681,1681
1475182010714,delete,1680,1680
1475182011124,insert,1680,'AS'
1475182012391,insert,1682,'E'
1475182012647,insert,1683,' '
1475182015511,insert,1709,'ME'
1475182016653,insert,1711,'a'
1475182016946,delete,1711,1711
1475182016946,delete,1710,1710
1475182016946,insert,1710,'ea'
1475182017639,insert,1712,'n'
1475182019857,insert,1713,' '
1475182020376,insert,1714,'A'
1475182021789,insert,1715,'bs'
1475182022214,insert,1717,'olute'
1475182022889,insert,1722,' '
1475182025703,insert,1723,'S'
1475182026041,insert,1724,'ca'
1475182026497,insert,1726,'le'
1475182026833,insert,1728,'d'
1475182027433,insert,1729,' '
1475182027694,insert,1730,'E'
1475182028143,insert,1731,'rr'
1475182028471,insert,1733,'or'
1475182029103,insert,1735,')'
1475182037582,insert,1736,'e '
1475182038377,delete,1737,1737
1475182038377,delete,1736,1736
1475182038732,insert,1736,' e'
1475182039172,insert,1738,'s'
1475182039950,delete,1738,1738
1475182039950,delete,1737,1737
1475182041259,insert,1737,'es'
1475182042316,insert,1739,' '
1475182042785,insert,1740,'un'
1475182043070,insert,1742,'a '
1475182043490,insert,1744,'m'
1475182044298,insert,1745,'é'
1475182045682,insert,1746,'tr'
1475182045919,insert,1748,'ica'
1475182048350,insert,1751,' '
1475182049695,insert,1752,'co'
1475182049952,insert,1754,'m'
1475182050860,delete,1754,1754
1475182050860,delete,1753,1753
1475182051232,delete,1752,1752
1475182051691,insert,1752,'mas '
1475182052051,insert,1756,'com'
1475182052432,insert,1759,'l'
1475182052968,delete,1759,1759
1475182053373,insert,1759,'pl'
1475182053784,insert,1761,'e'
1475182054147,insert,1762,'ja'
1475182054564,insert,1764,' que'
1475182054818,insert,1768,' l'
1475182055241,insert,1770,'as a'
1475182055597,insert,1774,'n'
1475182056927,insert,1775,'teri'
1475182058052,insert,1779,'ores'
1475182059296,insert,1783,' pero qu'
1475182059604,insert,1791,'e puede s'
1475182060088,insert,1800,'er '
1475182060422,insert,1803,'ut'
1475182060931,insert,1805,'ili'
1475182061311,insert,1808,'za'
1475182062695,insert,1810,'da'
1475182063068,insert,1812,' en una'
1475182064166,insert,1819,' '
1475182064536,insert,1820,'ga'
1475182065846,insert,1822,'ma '
1475182066151,insert,1825,'mas'
1475182066568,insert,1828,' '
1475182067065,insert,1829,'am'
1475182067596,insert,1831,'p'
1475182067840,insert,1832,'l'
1475182068281,insert,1833,'ia '
1475182093974,insert,1836,'de'
1475182094396,insert,1838,' '
1475182094706,insert,1839,'ca'
1475182096077,insert,1841,'so'
1475182096368,insert,1843,'s'
1475182096910,insert,1844,', '
1475182097275,insert,1846,'ya '
1475182097652,insert,1849,'qu'
1475182098053,insert,1851,'e '
1475182098425,insert,1853,'es'
1475182098937,insert,1855,' '
1475182100611,insert,1856,'in'
1475182100903,insert,1858,'de'
1475182101121,insert,1860,'pe'
1475182101791,insert,1862,'ndi'
1475182102055,insert,1865,'ente'
1475182102450,insert,1869,' d'
1475182102872,insert,1871,'e '
1475182106815,insert,1873,'l'
1475182107092,insert,1874,'as'
1475182108397,insert,1876,' e'
1475182108695,insert,1878,'scalas'
1475182108969,insert,1884,' '
1475182189222,insert,1885,'\n'
1475182191535,insert,1885,'de '
1475182191911,insert,1888,'lo'
1475182192325,insert,1890,'s'
1475182192835,insert,1891,' a'
1475182193328,delete,1892,1892
1475182193328,insert,1892,'da'
1475182193886,insert,1894,'to'
1475182194134,insert,1896,'s'
1475182194779,insert,1897,'.'
1475182475982,delete,1737,1737
1475182475982,delete,1736,1736
1475182476638,insert,1736,'\n'
1475182477500,insert,1737,'\n'
1475182479409,insert,1738,'E'
1475182484289,insert,1737,'\n'
1475182485021,insert,1737,'\n'
1475182486899,insert,1738,'\t'
1475182487494,insert,1739,'\t\t\t\t'
1475182488875,insert,1743,'FO'
1475182490021,insert,1745,'RMUL'
1475182491299,insert,1749,'A'
1475182496510,insert,1233,'\n'
1475182496510,insert,1234,'\n'
1475182497017,insert,1235,'\n'
1475182501983,insert,1234,'\n'
1475182503346,insert,1235,'\t\t\t\t\tFORMULA'
1475182674794,delete,468,991
1475182676416,delete,468,468
1475182693955,delete,81,120
1475182694688,delete,47,47
1475182694688,delete,46,46
1475182695786,delete,46,46
1475182700397,insert,78,'o '
1475182701171,insert,80,'MA'
1475182701521,insert,82,'PE '
1475182706365,insert,1368,'\t\t \t \t \t\t\n\t\t\t\n\t\t\t\t\n\t\t\t\t\t\nwas proposed by Hyndman and Koehler (2006) as a generally applicable measurement of forecast accuracy without the problems seen in the other measurements \n\t\t\t\t\n\t\t\t\n\t\t\n'
1475182714824,delete,1368,1368
1475182715202,delete,1367,1367
1475182715900,insert,1367,', '
1475182716256,insert,1369,'lo'
1475182717631,insert,1371,' que'
1475182718707,delete,85,144
1475182718958,insert,1315,' no '
1475182719668,insert,1319,'genera l'
1475182721018,insert,1327,'os pro'
1475182721437,insert,1333,'blemas q'
1475182728696,delete,1340,1340
1475182728696,insert,1340,'de'
1475182728986,insert,1342,' l'
1475182729546,insert,1344,'os '
1475182729862,insert,1347,'c'
1475182731273,insert,1348,'l'
1475182731668,insert,1349,'ásicos me'
1475182733020,delete,1357,1357
1475182734229,delete,90,123
1475182734229,insert,90,'el'
1475182734434,insert,1325,'é'
1475182734924,insert,1326,'todos de '
1475182735589,insert,1335,'me'
1475182735952,insert,1337,'di'
1475182736563,insert,1339,'ci'
1475182736762,delete,91,91
