1479645826638,insert,1,'POr'
1479645827829,delete,3,3
1479645827829,delete,2,2
1479645828605,insert,2,'ort'
1479645828917,insert,5,'ada'
1479645829459,insert,8,'\n'
1479645830340,insert,9,'\n'
1479645830340,insert,10,'\n'
1479645830340,insert,11,'\n'
1479645830340,insert,12,'\n'
1479645830340,insert,13,'\n'
1479645830340,insert,14,'\n'
1479645830340,insert,15,'\n'
1479645830340,insert,16,'\n'
1479645830340,insert,17,'\n'
1479645830340,insert,18,'\n'
1479645830340,insert,19,'\n'
1479645830340,insert,20,'\n'
1479645830340,insert,21,'\n'
1479645830340,insert,22,'\n'
1479645830340,insert,23,'\n'
1479645832169,insert,24,'\n'
1479645832169,insert,25,'\n'
1479645832169,insert,26,'\n'
1479645832169,insert,27,'\n'
1479645832169,insert,28,'\n'
1479645832169,insert,29,'\n'
1479645832169,insert,30,'\n'
1479645832169,insert,31,'\n'
1479645832169,insert,32,'\n'
1479645832169,insert,33,'\n'
1479645832169,insert,34,'\n'
1479645832169,insert,35,'\n'
1479645832169,insert,36,'\n'
1479645832169,insert,37,'\n'
1479645832169,insert,38,'\n'
1479645832169,insert,39,'\n'
1479645832169,insert,40,'\n'
1479645832169,insert,41,'\n'
1479645832169,insert,42,'\n'
1479645832169,insert,43,'\n'
1479645832169,insert,44,'\n'
1479645832169,insert,45,'\n'
1479645832169,insert,46,'\n'
1479645832169,insert,47,'\n'
1479645832169,insert,48,'\n'
1479645832169,insert,49,'\n'
1479645833107,insert,50,'\n'
1479645833107,insert,51,'\n'
1479645833107,insert,52,'\n'
1479645833107,insert,53,'\n'
1479645833107,insert,54,'\n'
1479645833107,insert,55,'\n'
1479645833107,insert,56,'\n'
1479645833107,insert,57,'\n'
1479645833107,insert,58,'\n'
1479645833107,insert,59,'\n'
1479645833107,insert,60,'\n'
1479645833107,insert,61,'\n'
1479645833368,insert,62,'\n'
1479645833368,insert,63,'\n'
1479645833368,delete,63,63
1479645833368,delete,62,62
1479645833777,delete,61,61
1479645834058,delete,60,60
1479645834058,delete,59,59
1479645834471,delete,58,58
1479645834471,delete,57,57
1479645835660,delete,56,56
1479645835660,delete,55,55
1479645836606,delete,54,54
1479645836606,delete,53,53
1479645836606,delete,52,52
1479645837153,delete,51,51
1479645837153,delete,50,50
1479645837153,delete,49,49
1479645837153,delete,48,48
1479645837153,delete,47,47
1479645837153,delete,46,46
1479645837153,delete,45,45
1479645837153,delete,44,44
1479645838229,insert,44,'\n'
1479645839300,insert,45,'\n'
1479645839300,insert,46,'\n'
1479645839300,insert,47,'\n'
1479645839300,insert,48,'\n'
1479645839300,insert,49,'\n'
1479645839300,insert,50,'\n'
1479645839300,insert,51,'\n'
1479645839300,insert,52,'\n'
1479645839300,insert,53,'\n'
1479645839300,insert,54,'\n'
1479645839300,insert,55,'\n'
1479645839300,insert,56,'\n'
1479645839300,insert,57,'\n'
1479645840193,insert,58,'\n'
1479645840193,delete,58,58
1479645840193,delete,57,57
1479645840951,delete,56,56
1479645840951,delete,55,55
1479645840951,delete,54,54
1479645845382,delete,53,53
1479645845382,insert,53,'\n'
1479645845382,insert,54,'Indice'
1479645845822,insert,60,'\n'
1479645847030,insert,61,'\n'
1479645847030,insert,62,'\n'
1479645847030,insert,63,'\n'
1479645847030,insert,64,'\n'
1479645847030,insert,65,'\n'
1479645847030,insert,66,'\n'
1479645847030,insert,67,'\n'
1479645848151,insert,68,'\n'
1479645848151,insert,69,'\n'
1479645848151,insert,70,'\n'
1479645848151,insert,71,'\n'
1479645848151,insert,72,'\n'
1479645848151,insert,73,'\n'
1479645848151,insert,74,'\n'
1479645848151,insert,75,'\n'
1479645848151,insert,76,'\n'
1479645848151,insert,77,'\n'
1479645848151,insert,78,'\n'
1479645848151,insert,79,'\n'
1479645848151,insert,80,'\n'
1479645848151,insert,81,'\n'
1479645848151,insert,82,'\n'
1479645848151,insert,83,'\n'
1479645848151,insert,84,'\n'
1479645848151,insert,85,'\n'
1479645848151,insert,86,'\n'
1479645849293,insert,87,'\n'
1479645849293,insert,88,'\n'
1479645849293,insert,89,'\n'
1479645849293,insert,90,'\n'
1479645849293,insert,91,'\n'
1479645849293,insert,92,'\n'
1479645849293,insert,93,'\n'
1479645849293,insert,94,'\n'
1479645849293,insert,95,'\n'
1479645849293,insert,96,'\n'
1479645849293,insert,97,'\n'
1479645849293,insert,98,'\n'
1479645849688,insert,99,'\n'
1479645849688,insert,100,'\n'
1479645849688,insert,101,'\n'
1479645849688,insert,102,'\n'
1479645849688,insert,103,'\n'
1479645850950,insert,104,'\n'
1479645850950,insert,105,'\n'
1479645850950,insert,106,'\n'
1479645850950,insert,107,'\n'
1479645850950,insert,108,'\n'
1479645850950,insert,109,'\n'
1479645850950,insert,110,'\n'
1479645850950,insert,111,'\n'
1479645850950,insert,112,'\n'
1479645852013,insert,113,'\n'
1479645852013,delete,113,113
1479645852013,delete,112,112
1479645852013,delete,111,111
1479645853063,delete,110,110
1479645853063,delete,109,109
1479645853063,delete,108,108
1479645853063,delete,107,107
1479645853063,delete,106,106
1479645854165,insert,106,'In'
1479645855136,insert,108,'tro'
1479645856201,insert,111,'ducc'
1479645856472,insert,115,'ión'
1479646100010,insert,54,'\n'
1479646100010,insert,55,'\n'
1479646102183,insert,54,'Re'
1479646103555,insert,56,'sumen Ej'
1479646103897,insert,64,'ecuti'
1479646104931,insert,69,'vo'
1479646106034,insert,71,'\n'
1479646106997,insert,72,'\n'
1479646106997,insert,73,'\n'
1479646106997,insert,74,'\n'
1479646106997,insert,75,'\n'
1479646106997,insert,76,'\n'
1479646106997,insert,77,'\n'
1479646106997,insert,78,'\n'
1479646106997,insert,79,'\n'
1479646106997,insert,80,'\n'
1479646108466,insert,83,'\n'
1479646109451,insert,84,'\n'
1479646109451,insert,85,'\n'
1479646109451,insert,86,'\n'
1479646109451,insert,87,'\n'
1479646109451,insert,88,'\n'
1479646109451,insert,89,'\n'
1479646109451,insert,90,'\n'
1479646109451,insert,91,'\n'
1479646109451,insert,92,'\n'
1479646109451,insert,93,'\n'
1479646109451,insert,94,'\n'
1479646109451,insert,95,'\n'
1479646109451,insert,96,'\n'
1479646110402,insert,97,'\n'
1479646110402,insert,98,'\n'
1479646110402,insert,99,'\n'
1479646110402,insert,100,'\n'
1479646110402,insert,101,'\n'
1479646110402,insert,102,'\n'
1479646110402,insert,103,'\n'
1479646110402,insert,104,'\n'
1479646111291,insert,105,'\n'
1479646111291,insert,106,'\n'
1479646111291,insert,107,'\n'
1479646112307,insert,108,'\n'
1479646112307,insert,109,'\n'
1479646112307,insert,110,'\n'
1479646112307,insert,111,'\n'
1479646112796,insert,112,'\n'
1479646112796,insert,113,'\n'
1479646112796,insert,114,'\n'
1479646112796,insert,115,'\n'
1479646112796,insert,116,'\n'
1479646113725,insert,117,'\n'
1479646113725,insert,118,'\n'
1479646114045,insert,119,'\n'
1479646115030,delete,119,119
1479646115030,delete,118,118
1479646116061,delete,117,117
1479646116061,delete,116,116
1479646116061,delete,115,115
1479646116061,insert,115,'\n'
1479646116959,insert,116,'\n'
1479646207383,insert,181,'\n'
1479646208737,insert,182,'\n'
1479646208737,insert,183,'\n'
1479646208737,insert,184,'\n'
1479646208737,insert,185,'\n'
1479646208737,insert,186,'\n'
1479646208737,insert,187,'\n'
1479646208737,insert,188,'\n'
1479646208737,insert,189,'\n'
1479646208737,insert,190,'\n'
1479646208737,insert,191,'\n'
1479646208737,insert,192,'\n'
1479646208737,insert,193,'\n'
1479646208737,insert,194,'\n'
1479646208737,insert,195,'\n'
1479646208737,insert,196,'\n'
1479646208737,insert,197,'\n'
1479646208737,insert,198,'\n'
1479646208737,insert,199,'\n'
1479646208737,insert,200,'\n'
1479646208737,insert,201,'\n'
1479646208737,insert,202,'\n'
1479646208737,insert,203,'\n'
1479646208737,insert,204,'\n'
1479646208737,insert,205,'\n'
1479646208737,insert,206,'\n'
1479646208737,insert,207,'\n'
1479646208737,insert,208,'\n'
1479646208737,insert,209,'\n'
1479646208737,insert,210,'\n'
1479646208737,insert,211,'\n'
1479646208737,insert,212,'\n'
1479646208737,insert,213,'\n'
1479646208737,insert,214,'\n'
1479646208737,insert,215,'\n'
1479646208737,insert,216,'\n'
1479646209771,insert,217,'\n'
1479646209771,insert,218,'\n'
1479646210706,insert,219,'\n'
1479646210706,insert,220,'\n'
1479646210706,insert,221,'\n'
1479646210706,insert,222,'\n'
1479646211669,insert,223,'\n'
1479646211669,insert,224,'\n'
1479646211669,insert,225,'\n'
1479646211669,insert,226,'\n'
1479646211669,insert,227,'\n'
1479646211973,insert,228,'\n'
1479646211973,delete,228,228
1479646212352,delete,227,227
1479646212678,delete,226,226
1479646213106,insert,226,'\n'
1479646214214,insert,227,'An'
1479646214671,insert,229,'e'
1479646216209,delete,229,229
1479646216209,insert,229,'t'
1479646217141,insert,230,'ecedent'
1479646218001,insert,237,'es '
1479646218958,insert,240,'Gener'
1479646220031,insert,245,'ales'
1479646237330,insert,249,'\n'
1479646239917,insert,250,'\n'
1479646239917,insert,251,'\n'
1479646239917,insert,252,'\n'
1479646239917,insert,253,'\n'
1479646239917,insert,254,'\n'
1479646239917,insert,255,'\n'
1479646239917,insert,256,'\n'
1479646239917,insert,257,'\n'
1479646239917,insert,258,'\n'
1479646239917,insert,259,'\n'
1479646239917,insert,260,'\n'
1479646239917,insert,261,'\n'
1479646239917,insert,262,'\n'
1479646239917,insert,263,'\n'
1479646239917,insert,264,'\n'
1479646239917,insert,265,'\n'
1479646239917,insert,266,'\n'
1479646239917,insert,267,'\n'
1479646239917,insert,268,'\n'
1479646239917,insert,269,'\n'
1479646239917,insert,270,'\n'
1479646239917,insert,271,'\n'
1479646239917,insert,272,'\n'
1479646239917,insert,273,'\n'
1479646239917,insert,274,'\n'
1479646239917,insert,275,'\n'
1479646239917,insert,276,'\n'
1479646239917,insert,277,'\n'
1479646239917,insert,278,'\n'
1479646239917,insert,279,'\n'
1479646239917,insert,280,'\n'
1479646239917,insert,281,'\n'
1479646239917,insert,282,'\n'
1479646239917,insert,283,'\n'
1479646239917,insert,284,'\n'
1479646239917,insert,285,'\n'
1479646239917,insert,286,'\n'
1479646239917,insert,287,'\n'
1479646239917,insert,288,'\n'
1479646239917,insert,289,'\n'
1479646239917,insert,290,'\n'
1479646239917,insert,291,'\n'
1479646239917,insert,292,'\n'
1479646239917,insert,293,'\n'
1479646239917,insert,294,'\n'
1479646239917,insert,295,'\n'
1479646239917,insert,296,'\n'
1479646239917,insert,297,'\n'
1479646239917,insert,298,'\n'
1479646239917,insert,299,'\n'
1479646240864,insert,300,'\n'
1479646240864,insert,301,'\n'
1479646240864,insert,302,'\n'
1479646240864,delete,302,302
1479646240864,delete,301,301
1479646241847,delete,300,300
1479646241847,delete,299,299
1479646241847,delete,298,298
1479646241847,delete,297,297
1479646241847,delete,296,296
1479646242380,delete,295,295
1479646242380,delete,294,294
1479646242380,insert,294,'\n'
1479646244086,insert,295,'Análisis del mercado • Diagnóstico y Optimización situación actual • Soluciones propuestas. • Conclusiones y comentarios generales • Bibliografía y Anexos'
1479646247128,insert,315,'\n'
1479646247128,insert,316,'\n'
1479646248714,insert,317,'\n'
1479646248714,insert,318,'\n'
1479646248714,insert,319,'\n'
1479646248714,insert,320,'\n'
1479646248714,insert,321,'\n'
1479646248714,insert,322,'\n'
1479646248714,insert,323,'\n'
1479646248714,insert,324,'\n'
1479646248714,insert,325,'\n'
1479646248714,insert,326,'\n'
1479646248714,insert,327,'\n'
1479646248714,insert,328,'\n'
1479646248714,insert,329,'\n'
1479646248714,insert,330,'\n'
1479646248714,insert,331,'\n'
1479646248714,insert,332,'\n'
1479646248714,insert,333,'\n'
1479646248714,insert,334,'\n'
1479646248714,insert,335,'\n'
1479646248714,insert,336,'\n'
1479646248714,insert,337,'\n'
1479646250352,insert,338,'\n'
1479646250352,insert,339,'\n'
1479646250352,insert,340,'\n'
1479646250352,insert,341,'\n'
1479646250352,insert,342,'\n'
1479646250352,insert,343,'\n'
1479646250352,insert,344,'\n'
1479646250352,insert,345,'\n'
1479646250352,insert,346,'\n'
1479646250352,insert,347,'\n'
1479646250352,insert,348,'\n'
1479646250352,insert,349,'\n'
1479646250352,insert,350,'\n'
1479646250352,insert,351,'\n'
1479646250352,insert,352,'\n'
1479646250352,insert,353,'\n'
1479646250352,insert,354,'\n'
1479646250352,insert,355,'\n'
1479646250352,insert,356,'\n'
1479646250352,insert,357,'\n'
1479646250352,insert,358,'\n'
1479646250352,insert,359,'\n'
1479646250352,insert,360,'\n'
1479646250352,insert,361,'\n'
1479646250352,insert,362,'\n'
1479646250352,insert,363,'\n'
1479646250352,insert,364,'\n'
1479646250352,insert,365,'\n'
1479646250352,insert,366,'\n'
1479646250352,insert,367,'\n'
1479646250352,insert,368,'\n'
1479646250352,insert,369,'\n'
1479646250352,insert,370,'\n'
1479646250352,insert,371,'\n'
1479646250352,insert,372,'\n'
1479646250352,insert,373,'\n'
1479646250352,insert,374,'\n'
1479646250352,insert,375,'\n'
1479646250352,insert,376,'\n'
1479646250352,insert,377,'\n'
1479646250352,insert,378,'\n'
1479646250352,insert,379,'\n'
1479646250352,insert,380,'\n'
1479646250352,insert,381,'\n'
1479646250352,insert,382,'\n'
1479646250352,insert,383,'\n'
1479646250352,insert,384,'\n'
1479646250352,insert,385,'\n'
1479646251580,insert,386,'\n'
1479646251580,insert,387,'\n'
1479646251580,insert,388,'\n'
1479646251580,insert,389,'\n'
1479646251580,insert,390,'\n'
1479646251580,insert,391,'\n'
1479646251580,insert,392,'\n'
1479646251580,insert,393,'\n'
1479646251580,insert,394,'\n'
1479646251580,insert,395,'\n'
1479646251580,insert,396,'\n'
1479646251580,insert,397,'\n'
1479646251580,insert,398,'\n'
1479646251580,insert,399,'\n'
1479646251580,insert,400,'\n'
1479646251580,insert,401,'\n'
1479646251580,insert,402,'\n'
1479646251580,insert,403,'\n'
1479646251580,insert,404,'\n'
1479646251580,insert,405,'\n'
1479646251580,insert,406,'\n'
1479646251580,insert,407,'\n'
1479646251580,insert,408,'\n'
1479646251580,insert,409,'\n'
1479646251580,insert,410,'\n'
1479646251580,insert,411,'\n'
1479646251580,delete,411,411
1479646252564,delete,410,410
1479646252564,delete,409,409
1479646252564,delete,408,408
1479646252564,delete,407,407
1479646252564,delete,406,406
1479646252564,delete,405,405
1479646252564,delete,404,404
1479646252564,delete,403,403
1479646252564,delete,402,402
1479646252564,delete,401,401
1479646252564,delete,400,400
1479646252564,delete,399,399
1479646252564,delete,398,398
1479646252564,delete,397,397
1479646252564,delete,396,396
1479646252564,delete,395,395
1479646252564,delete,394,394
1479646252564,delete,393,393
1479646252564,delete,392,392
1479646252564,delete,391,391
1479646252564,delete,390,390
1479646252564,delete,389,389
1479646252944,delete,388,388
1479646252944,delete,387,387
1479646252944,delete,386,386
1479646254046,delete,385,385
1479646255169,delete,384,384
1479646255169,delete,383,383
1479646255169,delete,382,382
1479646256263,delete,381,381
1479646256263,delete,380,380
1479646256263,delete,379,379
1479646257310,delete,378,378
1479646257310,delete,377,377
1479646257310,delete,376,376
1479646257310,delete,375,375
1479646258361,delete,374,374
1479646258361,delete,373,373
1479646258361,delete,372,372
1479646258361,delete,371,371
1479646259336,delete,370,370
1479646259336,delete,369,369
1479646259336,delete,368,368
1479646259687,delete,367,367
1479646259687,delete,366,366
1479646259687,delete,365,365
1479646264526,delete,364,364
1479646265919,delete,364,364
1479646266876,delete,364,364
1479646266876,delete,364,364
1479646266876,delete,363,363
1479646267261,delete,362,362
1479646267261,delete,361,361
1479646267261,delete,360,360
1479646269828,delete,359,359
1479646270816,insert,359,'\n'
1479646275525,insert,403,'\n'
1479646275836,delete,404,404
1479646275836,delete,404,404
1479646275836,delete,404,404
1479646276267,insert,404,'\n'
1479646283585,insert,360,'\n'
1479646286397,insert,406,'\n'
1479646286965,insert,407,'\n'
1479646286965,insert,408,'\n'
1479646286965,insert,409,'\n'
1479646286965,insert,410,'\n'
1479646286965,insert,411,'\n'
1479646286965,insert,412,'\n'
1479646286965,insert,413,'\n'
1479646287630,insert,414,'\n'
1479646287630,insert,415,'\n'
1479646287630,insert,416,'\n'
1479646287630,insert,417,'\n'
1479646287630,insert,418,'\n'
1479646287630,insert,419,'\n'
1479646287630,insert,420,'\n'
1479646287630,insert,421,'\n'
1479646287630,insert,422,'\n'
1479646287630,insert,423,'\n'
1479646287630,insert,424,'\n'
1479646287630,insert,425,'\n'
1479646287630,insert,426,'\n'
1479646287630,insert,427,'\n'
1479646287630,insert,428,'\n'
1479646288491,insert,429,'\n'
1479646288491,insert,430,'\n'
1479646288491,insert,431,'\n'
1479646288491,insert,432,'\n'
1479646288491,insert,433,'\n'
1479646288491,insert,434,'\n'
1479646288491,insert,435,'\n'
1479646288491,insert,436,'\n'
1479646288491,insert,437,'\n'
1479646288491,insert,438,'\n'
1479646288491,insert,439,'\n'
1479646288491,insert,440,'\n'
1479646288491,insert,441,'\n'
1479646288491,insert,442,'\n'
1479646288491,insert,443,'\n'
1479646288491,insert,444,'\n'
1479646288491,insert,445,'\n'
1479646288491,insert,446,'\n'
1479646288491,insert,447,'\n'
1479646288491,insert,448,'\n'
1479646288491,insert,449,'\n'
1479646288491,insert,450,'\n'
1479646288806,insert,451,'\n'
1479646288806,insert,452,'\n'
1479646289396,delete,452,452
1479646289396,delete,451,451
1479646289802,delete,450,450
1479646290465,delete,449,449
1479646291143,insert,449,'\n'
1479646294470,insert,471,'\n'
1479646294470,insert,472,'\n'
1479646295456,insert,473,'\n'
1479646295456,insert,474,'\n'
1479646295456,delete,475,475
1479646295456,delete,475,475
1479646296407,delete,475,475
1479646296407,delete,475,475
1479646297838,insert,475,'\n'
1479646297838,insert,476,'\n'
1479646297838,insert,477,'\n'
1479646297838,insert,478,'\n'
1479646297838,insert,479,'\n'
1479646297838,insert,480,'\n'
1479646297838,insert,481,'\n'
1479646297838,insert,482,'\n'
1479646297838,insert,483,'\n'
1479646297838,insert,484,'\n'
1479646297838,insert,485,'\n'
1479646297838,insert,486,'\n'
1479646297838,insert,487,'\n'
1479646297838,insert,488,'\n'
1479646297838,insert,489,'\n'
1479646297838,insert,490,'\n'
1479646297838,insert,491,'\n'
1479646297838,insert,492,'\n'
1479646297838,insert,493,'\n'
1479646299448,insert,494,'\n'
1479646299448,insert,495,'\n'
1479646299448,insert,496,'\n'
1479646299448,insert,497,'\n'
1479646299448,insert,498,'\n'
1479646299448,insert,499,'\n'
1479646299448,insert,500,'\n'
1479646299448,insert,501,'\n'
1479646299448,insert,502,'\n'
1479646299448,insert,503,'\n'
1479646299448,insert,504,'\n'
1479646299448,insert,505,'\n'
1479646299448,insert,506,'\n'
1479646299448,insert,507,'\n'
1479646299448,insert,508,'\n'
1479646299448,insert,509,'\n'
1479646299448,insert,510,'\n'
1479646299448,insert,511,'\n'
1479646299448,insert,512,'\n'
1479646299448,insert,513,'\n'
1479646299448,insert,514,'\n'
1479646299448,insert,515,'\n'
1479646299448,insert,516,'\n'
1479646299448,insert,517,'\n'
1479646299448,insert,518,'\n'
1479646299448,insert,519,'\n'
1479646299448,insert,520,'\n'
1479646299448,insert,521,'\n'
1479646299448,insert,522,'\n'
1479646299448,insert,523,'\n'
1479646299448,insert,524,'\n'
1479646299448,insert,525,'\n'
1479646299448,insert,526,'\n'
1479646299448,insert,527,'\n'
1479646299448,insert,528,'\n'
1479646299448,insert,529,'\n'
1479646299448,insert,530,'\n'
1479646299448,insert,531,'\n'
1479646299448,insert,532,'\n'
1479646299448,insert,533,'\n'
1479646299448,insert,534,'\n'
1479646299448,insert,535,'\n'
1479646299448,insert,536,'\n'
1479646299448,insert,537,'\n'
1479646299448,insert,538,'\n'
1479646300371,insert,539,'\n'
1479646300371,insert,540,'\n'
1479646300371,insert,541,'\n'
1479646300371,insert,542,'\n'
