1475174906826,insert,252,'\n\x10\x12\x1c6down voteaccepted\n\x1cFor MAPE, Mean absolute percentage error [1], suppose we denote the actual value with A, and predicted value with P. You have a series of data at time 1 thru n, then\nMAPE = 100/n * ( Sum of |(A(t) - P(t))/A(t)| ), for t in 1..n where A(t) is the actual value at time t, P(t) is the predicted value at time t.\nSince A(t) is in the denominator, whenever you have a very small or near-zero A(t), that division is like one divided by zero which creates very large changes in the Absolute Percentage Error. Combinations of such large changes causes large skew in results for sure.\nFor WMAPE, Weighted mean absolute percentage error, \nSum of |(A(t) - P(t))/A(t)| * W(t) WMPAE = -------------------------------------, for t in 1..n Sum of W(t) where W(t) is the weight you associate with the prediction at time t.\nSince this is a weighted measure, it does not have the same problems as MAPE, e.g., over-skewing due to very small or zero volumes.\nHowever, a weighting factor would indicate the subjective importance we wish to place on each prediction [2].\n\x11'
1475174981559,insert,248,'un indicador frecuentemente utilizado por los encargados de elaborar pronósticos debido a su fácil interpretación. Incluso es útil cuando no se conoce el volumen de demanda del producto dado que es una medida relativa.'
1475175031034,insert,470,'\n'
1475175031034,insert,471,'\n'
1475175037782,insert,467,'\n'
1475175037782,insert,468,'http://www.gestiondeoperaciones.net/proyeccion-de-demanda/error-porcentual-absoluto-medio-mape-en-un-pronostico-de-demanda/'
1475175042226,insert,466,'\n'
1475175087772,insert,467,'*'
1475175097813,deletion,1254,1427
1475175099197,delete,1253,'1253'
1475175099197,delete,1252,'1252'
1475175099197,delete,1251,'1251'
1475175118997,insert,468,'\n'
1475175119446,insert,469,'La siguiente imagen representa una serie de tiempo de 12 meses donde Atrepresenta la demanda real de un producto cualquiera y Ft el pronóstico utilizando una Regresión Lineal. La ecuación de la regresión ajustada esy=5,6993*x+217,12 donde la variable y representa la demanda y la variable x el período (mes).'
1475175126577,insert,1804,'*'
1475175126577,delete,1804,'1804'
1475175126577,insert,1560,'*'
1475175130244,delete,1560,'1560'
1475175132347,insert,929,'*'
1475175134398,delete,929,'929'
1475175136169,insert,1560,'*'
1475175140595,insert,777,'\n'
1475176013981,insert,778,'\n'
1475176020181,insert,779,'\n\x10\x12\x1cn\n\x1cmes\n\x1cat\n\x1cft\n\x1cerror absoluto\n\x1cerror porcentual absoluto\n\x12\x1c1\n\x1cenero\n\x1c200\n\x1c223\n\x1c23\n\x1c11.5%\n\x12\x1c2\n\x1cfebrero\n\x1c230\n\x1c229\n\x1c1\n\x1c0.4%\n\x12\x1c3\n\x1cmarzo\n\x1c260\n\x1c234\n\x1c26\n\x1c10.0%\n\x12\x1c4\n\x1cabril\n\x1c180\n\x1c240\n\x1c60\n\x1c33.3%\n\x12\x1c5\n\x1cmayo\n\x1c270\n\x1c246\n\x1c24\n\x1c8.9%\n\x12\x1c6\n\x1cjunio\n\x1c240\n\x1c251\n\x1c11\n\x1c4.6%\n\x12\x1c7\n\x1cjulio\n\x1c250\n\x1c257\n\x1c7\n\x1c2.8%\n\x12\x1c8\n\x1cagosto\n\x1c300\n\x1c263\n\x1c37\n\x1c12.3%\n\x12\x1c9\n\x1cseptiembre\n\x1c320\n\x1c268\n\x1c52\n\x1c16.3%\n\x12\x1c10\n\x1coctubre\n\x1c350\n\x1c274\n\x1c76\n\x1c21.7%\n\x12\x1c11\n\x1cnoviembre\n\x1c240\n\x1c280\n\x1c40\n\x1c16.7%\n\x12\x1c12\n\x1cdiciembre\n\x1c210\n\x1c286\n\x1c76\n\x1c36.2%\n\x12\x1c\n\x1c\n\x1c\n\x1c\n\x1csuma\n\x1c174.7%\n\x12\x1c\n\x1c\n\x1c\n\x1c\n\x1cn\n\x1c12\n\x12\x1c\n\x1c\n\x1c\n\x1c\n\x1cMAPE\n\x1c14.6%\n\x11'
1475176025452,delete,779,'1300'
1475176363036,insertion,909,'BI'
1475176364297,insertion,911,'AS'
1475176365579,insertion,913,': '
1475176377464,insertion,915,'C'
1475176379114,delete,915,'915'
1475176379114,insert,915,'c'
1475176379594,insertion,916,'orres'
1475176380058,insertion,921,'pon'
1475176381281,insertion,924,'de'
1475176382564,insertion,926,' a'
1475176383789,insertion,928,' '
1475176385216,insertion,929,'una m'
1475176386578,insertion,934,'étr'
1475176387957,insertion,937,'ica de '
1475176389316,insertion,944,'error s'
1475176389865,insertion,951,'imple'
1475176393312,insertion,956,'.'
1475176393834,insertion,957,'\x0b\x0b'
1475176397365,insert,958,'\n'
1475176453454,insert,778,'*'
1475176480224,insertion,958,' '
1475176487640,deletion,958,958
1475176488009,insertion,958,' '
1475176488637,insertion,959,'Se '
1475176489841,insertion,962,'calc'
1475176490153,insertion,966,'ula '
1475176491724,insertion,970,'co'
1475176492948,insertion,972,'m'
1475176494399,insertion,973,'o la '
1475176494925,insertion,978,'me'
1475176497726,insertion,980,'di'
1475176498176,insertion,982,'a '
1475176542981,insertion,248,' '
1475176544338,insertion,249,'Es'
1475176544899,insertion,251,' '
1475176563048,insertion,544,' '
1475176603253,insertion,989,'a'
1475176604535,insertion,990,'ri'
1475176604941,insertion,992,'mt'
1475176605381,delete,993,'993'
1475176605381,delete,992,'992'
1475176605381,insert,992,'t'
1475176605942,insertion,993,'m'
1475176607390,insertion,994,'é'
1475176607723,insertion,995,'tica de '
1475176608192,insertion,1003,'los'
1475176608514,insertion,1006,' '
1475176609096,insertion,1007,'err'
1475176610269,insertion,1010,'or'
1475176610736,insertion,1012,'es'
1475176618429,insert,784,'\n'
1475176618977,insert,785,'Luego obtenemos el error porcentual absoluto para cada mes del período de evaluación'
1475176620654,insertion,869,'.'
1475176622874,insertion,870,' '
1475176641512,insert,871,'el Error Porcentual Absoluto Medio es de un 14,56%.'
1475176863343,delete,1179,'2050'
1475176863343,delete,1159,'1176'
1475176880381,insert,472,'\n'
1475177108642,insertion,923,' '
1475177109775,insertion,924,'Pa'
1475177111106,insertion,926,'ra'
1475177112418,insertion,928,' su '
1475177113839,insertion,932,'interpre'
1475177115149,insertion,940,'tacion'
1475177115586,insertion,946,', mientras '
1475177116251,insertion,957,'men'
1475177116993,insertion,960,'or'
1475177117486,insertion,962,' se'
1475177118683,insertion,965,'a el'
1475177120037,insertion,969,' '
1475177120505,insertion,970,'MAPE'
1475177121051,insertion,974,', pe'
1475177122463,insertion,978,'j'
1475177123783,delete,978,'978'
1475177123783,delete,977,'977'
1475177123783,delete,976,'976'
1475177123783,insert,976,'mejor e'
1475177124139,insertion,983,'s la pr'
1475177125484,insertion,990,'edd'
1475177125977,delete,992,'992'
1475177125977,insert,992,'ic'
1475177126644,insertion,994,'co'
1475177128095,delete,995,'995'
1475177128095,insert,995,'io'
1475177129224,insert,997,'n.\n'
1475177131271,deletion,1000,1000
1475177131720,deletion,1000,1000
1475177232902,insertion,40,'??'
1475177233567,insertion,42,'?'
1475177289408,insertion,1231,'.'
1475177292478,insert,1232,'\x0b\x0b\n\x10\x12\x1cInstante\n\x1cPronóstico\n\x1cObservación\n\x1cError\n\x12\x1c1\n\x1c9\n\x1c7\n\x1c2\n\x12\x1c2\n\x1c8\n\x1c5\n\x1c3\n\x12\x1c3\n\x1c10\n\x1c9\n\x1c1\n\x12\x1c4\n\x1c12\n\x1c12\n\x1c0\n\x12\x1c5\n\x1c13\n\x1c11\n\x1c2\n\x12\x1c6\n\x1c9\n\x1c10\n\x1c-1\n\x12\x1c7\n\x1c9\n\x1c7\n\x1c2\n\x12\x1c8\n\x1c9\n\x1c6\n\x1c3\n\x12\x1c9\n\x1c12\n\x1c9\n\x1c3\n\x12\x1c10\n\x1c14\n\x1c13\n\x1c1\n\x12\x1c11\n\x1c9\n\x1c5\n\x1c4\n\x12\x1c12\n\x1c8\n\x1c8\n\x1c0\n\x12\x1cSUM\n\x1c122\n\x1c102\n\x1c20\n\x12\x1cBIAS\n\x1c\n\x1c\n\x1c1,666666667\n\x11'
1475177548100,insertion,1232,' '
1475177549649,insertion,1233,'EN'
1475177550257,insertion,1235,' palas'
1475177551625,delete,1240,'1240'
1475177551625,delete,1239,'1239'
1475177552134,insertion,1239,'abara'
1475177553581,insertion,1244,'s '
1475177554283,insertion,1246,'simples'
1475177558047,delete,1234,'1234'
1475177558047,insert,1234,'n'
1475177559533,insertion,1253,'es'
1475177560734,insertion,1255,' u'
1475177809706,insertion,11,' '
1475177811975,insertion,12,'D'
1475177813331,insertion,13,'RI'
1475177814827,insertion,15,'FT'
1475177860286,delete,1524,'1524'
1475177860286,delete,1511,'1521'
1475177860286,delete,1501,'1504'
1475177860286,delete,1496,'1497'
1475177860286,delete,1491,'1493'
1475177860286,delete,1486,'1488'
1475177860286,delete,1481,'1483'
1475177860286,delete,1477,'1477'
1475177860286,delete,1474,'1474'
1475177860286,delete,1471,'1471'
1475177860286,delete,1467,'1468'
1475177860286,delete,1463,'1463'
1475177860286,delete,1460,'1460'
1475177860286,delete,1457,'1457'
1475177860286,delete,1453,'1454'
1475177860286,delete,1449,'1449'
1475177860286,delete,1445,'1446'
1475177860286,delete,1441,'1442'
1475177860286,delete,1437,'1438'
1475177860286,delete,1433,'1433'
1475177860286,delete,1430,'1430'
1475177860286,delete,1426,'1427'
1475177860286,delete,1423,'1423'
1475177860286,delete,1419,'1419'
1475177860286,delete,1416,'1416'
1475177860286,delete,1413,'1413'
1475177860286,delete,1410,'1410'
1475177860286,delete,1406,'1406'
1475177860286,delete,1403,'1403'
1475177860286,delete,1400,'1400'
1475177860286,delete,1397,'1397'
1475177860286,delete,1392,'1393'
1475177860286,delete,1388,'1389'
1475177860286,delete,1385,'1385'
1475177860286,delete,1382,'1382'
1475177860286,delete,1378,'1378'
1475177860286,delete,1374,'1375'
1475177860286,delete,1370,'1371'
1475177860286,delete,1367,'1367'
1475177860286,delete,1363,'1363'
1475177860286,delete,1359,'1360'
1475177860286,delete,1355,'1356'
1475177860286,delete,1352,'1352'
1475177860286,delete,1348,'1348'
1475177860286,delete,1345,'1345'
1475177860286,delete,1341,'1342'
1475177860286,delete,1338,'1338'
1475177860286,delete,1334,'1334'
1475177860286,delete,1331,'1331'
1475177860286,delete,1328,'1328'
1475177860286,delete,1325,'1325'
1475177860286,delete,1321,'1321'
1475177860286,delete,1318,'1318'
1475177860286,delete,1315,'1315'
1475177860286,delete,1312,'1312'
1475177860286,delete,1304,'1308'
1475177860286,delete,1291,'1301'
1475177860286,delete,1279,'1288'
1475177860286,delete,1269,'1276'
1475177863710,delete,1262,'1262'
1475177863710,delete,1261,'1261'
1475177864997,delete,1260,'1260'
1475177864997,delete,1259,'1259'
1475177864997,insert,1259,' e'
1475177869656,deletion,1247,1247
1475177871126,insertion,1260,'s nun'
1475177872351,delete,1264,'1264'
1475177872351,delete,1263,'1263'
1475177872662,delete,1262,'1262'
1475177872662,insert,1262,'una '
1475177874407,insertion,1266,'de'
1475177874753,delete,1267,'1267'
1475177874753,delete,1266,'1266'
1475177875155,insertion,1266,'me'
1475177876509,insertion,1268,'dida'
1475177877898,insertion,1272,' de cuan'
1475177879063,insertion,1280,'to'
1475177881316,insertion,1282,' '
1475177885787,insertion,1283,'s'
1475177886203,insertion,1284,'e '
1475177886627,insertion,1286,'sob'
1475177887045,insertion,1289,'re'
1475177888619,insertion,1291,'e'
1475177888885,insertion,1292,'stima'
1475177892387,insertion,1297,' '
1475177892760,insertion,1298,'('
1475177894109,insertion,1299,'o s'
1475177895261,insertion,1302,'ubestim'
1475177896642,insertion,1309,'a'
1475177896927,insertion,1310,') la pre'
1475177897484,insertion,1318,'di'
1475177898040,insertion,1320,'cci'
1475177900150,insertion,1323,'´'
1475177900532,delete,1323,'1323'
1475177900532,insert,1323,'ón en '
1475177901912,insertion,1329,'pr'
1475177903062,insertion,1331,'om'
1475177903333,insertion,1333,'edio'
1475177903858,insertion,1337,'.'
1475177904482,insertion,1338,'\x0b\x0b'
1475177905270,insertion,1340,'EL'
1475177905649,insertion,1342,' '
1475177906134,delete,1342,'1342'
1475177906134,delete,1341,'1341'
1475177907636,deletion,1340,1340
1475177908806,delete,1339,'1339'
1475177908806,insert,1339,'El '
1475177909212,insertion,1342,'prob'
1475177909681,insertion,1346,'lem'
1475177910984,insertion,1349,'a '
1475177911402,insertion,1351,'de est'
1475177912673,insertion,1357,'o'
1475177913923,insertion,1358,', '
1475177914347,insertion,1360,'es que a'
1475177915671,insertion,1368,' di'
1475177916992,insertion,1371,'ferencia d'
1475177917249,insertion,1381,'el '
1475177918890,insertion,1384,'MA'
1475177919235,insertion,1386,'D, '
1475177919778,insertion,1389,'los '
1475177920928,insertion,1393,'er'
1475177922708,insertion,1395,'ro'
1475177922985,insertion,1397,'res '
1475177925730,insertion,1401,'pu'
1475177925991,insertion,1403,'ed'
1475177926290,insertion,1405,'en'
1475177927638,insertion,1407,' s'
1475177927909,insertion,1409,'er'
1475177928720,insertion,1411,' '
1475177929106,insertion,1412,'ta'
1475177929541,insertion,1414,'n'
1475177929995,insertion,1415,'to'
1475177930340,insertion,1417,' p'
1475177931908,insertion,1419,'osi'
1475177932311,insertion,1422,'tivos como'
1475177932732,insertion,1432,' ne'
1475177933403,insertion,1435,'ga'
1475177933671,insertion,1437,'tivo'
1475177934001,insertion,1441,'s'
1475177935872,insertion,1442,' '
1475177936312,insertion,1443,'y '
1475178483506,delete,793,'793'
1475178487652,delete,480,'480'
1475178492720,insert,480,'*'
1475178562893,deletion,1277,1277
1475178563519,insertion,1277,'á'
1475178574015,insertion,1444,'“'
1475178575350,insertion,1445,'co'
1475178576554,insertion,1447,'ntra'
1475178577736,insertion,1451,'rresta'
1475178578095,insertion,1457,'rse e'
1475178579491,delete,1461,'1461'
1475178579491,delete,1460,'1460'
1475178581279,insertion,1460,'” entr'
1475178581643,insertion,1466,'e '
1475178582140,insertion,1468,'s'
1475178582738,insertion,1469,'í'
1475178584067,insertion,1470,'. '
1475178584427,insertion,1472,'Lo que'
1475178585441,insertion,1478,' '
1475178586826,deletion,1478,1478
1475178588224,delete,1477,'1477'
1475178588224,delete,1476,'1476'
1475178588224,delete,1475,'1475'
1475178588591,delete,1474,'1474'
1475178588591,delete,1473,'1473'
1475178588591,delete,1472,'1472'
1475178588591,delete,1471,'1471'
1475178594638,delete,1140,'1140'
1475178594638,delete,1139,'1139'
1475178595883,deletion,1138,1138
1475178596134,delete,1137,'1137'
1475178596134,insert,1137,'E'
1475178597036,deletion,1137,1137
1475178599352,insertion,1137,'E'
1475178600723,insertion,1138,'r'
1475178601145,insertion,1139,'ror '
1475178602577,insertion,1143,'P'
1475178602859,insertion,1144,'ro'
1475178604274,insertion,1146,'medi'
1475178605406,insertion,1150,'o'
1475178647819,insert,1601,'https://en.wikipedia.org/wiki/Forecasting'
1475178673204,insertion,1678,'https://en.wikipedia.org/wiki/Forecasting'
1475178676481,insert,1678,'\n'
1475178676481,insert,1679,'\n'
1475178677081,insert,1680,'\n'
1475178677081,insert,1681,'\n'
1475178680268,deletion,1601,1641
1475178686704,insertion,1481,' '
1475178687012,insertion,1482,'A '
1475178687361,insertion,1484,'pe'
1475178687848,insertion,1486,'sar '
1475178688326,insertion,1490,'de l'
1475178688814,insertion,1494,'o an'
1475178689173,insertion,1498,'ter'
1475178689597,insertion,1501,'io'
1475178690062,insertion,1503,'r, '
1475178693877,insertion,1506,'p'
1475178695156,insertion,1507,'uede '
1475178695553,insertion,1512,'usarse'
1475178695957,insertion,1518,' par'
1475178696403,insertion,1522,'a g'
1475178696835,insertion,1525,'ener'
1475178698133,insertion,1529,'al'
1475178698470,insertion,1531,'izar s'
1475178699114,insertion,1537,'i '
1475178700521,insertion,1539,'en'
1475178701005,insertion,1541,' '
1475178701458,insertion,1542,'pr'
1475178701768,insertion,1544,'om'
1475178702183,insertion,1546,'edi'
1475178703503,insertion,1549,'o '
1475178704130,delete,1550,'1550'
1475178704130,delete,1549,'1549'
1475178704130,delete,1548,'1548'
1475178704130,delete,1547,'1547'
1475178704130,delete,1546,'1546'
1475178704365,delete,1545,'1545'
1475178704365,delete,1544,'1544'
1475178704365,delete,1543,'1543'
1475178704693,deletion,1542,1542
1475178705606,insertion,1542,'to'
1475178705895,insertion,1544,'t'
1475178706324,insertion,1545,'al'
1475178706900,insertion,1547,' e'
1475178707128,insertion,1549,'s'
1475178708056,delete,1549,'1549'
1475178708056,delete,1548,'1548'
1475178708342,insertion,1548,'s'
1475178708716,insertion,1549,'e '
1475178709181,insertion,1551,'pre'
1475178709759,insertion,1554,'dice'
1475178710568,delete,1557,'1557'
1475178710568,delete,1556,'1556'
1475178710909,delete,1555,'1555'
1475178710909,delete,1554,'1554'
1475178712323,deletion,1553,1553
1475178712756,delete,1552,'1552'
1475178712756,delete,1551,'1551'
1475178712756,delete,1550,'1550'
1475178712756,delete,1549,'1549'
1475178713264,insertion,1549,'e '
1475178713593,insertion,1551,'p'
1475178714871,deletion,1551,1551
1475178716004,insertion,1551,'sobr'
1475178716288,insertion,1555,'es'
1475178716948,deletion,1556,1556
1475178735372,deletion,1555,1555
1475178735934,delete,1554,'1554'
1475178735934,delete,1553,'1553'
1475178735934,delete,1552,'1552'
1475178736364,delete,1551,'1551'
1475178736364,delete,1550,'1550'
1475178736803,deletion,1549,1549
1475178737146,deletion,1548,1548
1475178739573,delete,1547,'1547'
1475178739573,delete,1546,'1546'
1475178739976,delete,1545,'1545'
1475178739976,delete,1544,'1544'
1475178739976,delete,1543,'1543'
1475178740443,delete,1542,'1542'
1475178740443,delete,1541,'1541'
1475178740443,delete,1540,'1540'
1475178741134,insertion,1540,'xi'
1475178741625,insertion,1542,'s'
1475178742231,insertion,1543,'te u'
1475178742519,insertion,1547,'na '
1475178742937,insertion,1550,'tend'
1475178743832,insertion,1554,'encia a'
1475178744694,insertion,1561,' so'
1475178745240,insertion,1564,'bres'
1475178746586,delete,1567,'1567'
1475178746586,insert,1567,'e'
1475178747027,insertion,1568,'s'
1475178747315,insertion,1569,'ti'
1475178747586,insertion,1571,'ma'
1475178748063,insertion,1573,'r '
1475178748544,insertion,1575,'o su'
1475178748900,insertion,1579,'be'
1475178749340,insertion,1581,'s'
1475178749777,insertion,1582,'tima'
1475178750104,insertion,1586,'r'
1475178750778,insertion,1587,'.'
1475178752717,deletion,1587,1587
1475178764482,insertion,1587,' con la predicción utilizada.'
1475178781075,delete,1615,'1615'
1475178781075,insert,1615,' '
1475178781410,insertion,1616,'de'
1475178781865,insertion,1618,'pen'
1475178782307,insertion,1621,'de'
1475178783207,deletion,1622,1622
1475178785310,insertion,1622,'ie'
1475178785981,insertion,1624,'ndo'
1475178786507,insertion,1627,' de '
1475178788640,deletion,1630,1630
1475178788905,insertion,1630,'l '
1475178789410,insertion,1632,'s'
1475178792334,insertion,1633,'ig'
1475178792787,insertion,1635,'n'
1475178793294,insertion,1636,'o'
1475178796191,insertion,1637,' d'
1475178796618,insertion,1639,'el e'
1475178796966,insertion,1643,'st'
1475178797538,insertion,1645,'ad'
1475178797884,insertion,1647,'´'
1475178798305,delete,1647,'1647'
1475178798305,insert,1647,'íst'
1475178798838,insertion,1650,'ico'
1475178799239,insertion,1653,'.'
1475179506502,deletion,38,53
1475180236619,insert,45,'\n'
1475181582708,delete,465,'465'
1475181585401,insert,465,'*'
1475181646785,insertion,1658,'MAS'
1475181648252,insertion,1661,'AEE'
1475181648770,delete,1663,'1663'
1475181648770,delete,1662,'1662'
1475181648770,delete,1661,'1661'
1475181648770,insert,1661,'E'
1475181649260,insertion,1662,'!'
1475181649887,insertion,1663,' '
1475181651068,insertion,1664,'http://stats.stackexchange.com/questions/179247/acceptable-limit-for-mase'
1475181840271,insertion,1641,'http://robjhyndman.com/papers/foresight.pdf'
1475181900862,insertion,1641,'PA'
1475181901446,insertion,1643,'PER '
1475181904060,insertion,1694,'I'
1475181905327,insertion,1695,'NTER'
1475181906572,insertion,1699,'PRE'
1475181907792,delete,1701,'1701'
1475181907792,delete,1700,'1700'
1475181907792,delete,1699,'1699'
1475181907792,delete,1698,'1698'
1475181909092,delete,1711,'1789'
1475181909092,delete,1694,'1697'
1475181915517,insertion,1694,'IN'
1475181916737,insertion,1696,'TE'
1475181917285,insertion,1698,'RPRETAC'
1475181917617,insertion,1705,'ION'
1475181918163,insertion,1708,' '
1475181925931,delete,1708,'1708'
1475181925931,delete,1707,'1707'
1475181927996,insertion,1709,' '
1475181928346,deletion,1709,1709
1475181938442,deletion,1691,1840
1475181941642,insert,1691,'http://stats.stackexchange.com/questions/124365/interpretation-of-mean-absolute-scaled-error-mase'
1475181944451,insertion,1691,'INTE'
1475181944862,insertion,1695,'RPRETACI'
1475181945263,insertion,1703,'ON'
1475181945615,insertion,1705,' M'
1475181946051,insertion,1707,'ASE'
1475181946813,insertion,1710,' '
1475181951628,insert,1640,'\n'
1475181951904,insertion,1641,'MASE'
1475181953457,insertion,1645,': '
1475181968629,insert,1647,' mean absolute scaled error'
1475181976408,insertion,1648,'E'
1475181978527,insertion,1649,'r'
1475181978910,insertion,1650,'ror'
1475181980925,insertion,1653,' a'
1475181981231,insertion,1655,'bso'
1475181981736,insertion,1658,'l'
1475181982218,insertion,1659,'ut'
1475181982512,insertion,1661,'o '
1475181983657,insertion,1663,'es'
1475181984808,insertion,1665,'calado'
1475181986076,insertion,1671,' medio'
1475181986479,insertion,1677,' ('
1475181989992,delete,1679,'1704'
1475181989992,insert,1679,'p'
1475181989992,insert,1680,'o'
1475181990253,insertion,1681,'r '
1475181990840,insertion,1683,'s'
1475181991198,insertion,1684,'u'
1475181991555,delete,1684,'1684'
1475181991555,delete,1683,'1683'
1475181992081,delete,1682,'1682'
1475181992081,delete,1681,'1681'
1475181992081,delete,1680,'1680'
1475181992377,deletion,1679,1679
1475181993824,deletion,1678,1678
1475181994139,insertion,1678,'(p'
1475181994798,insertion,1680,'or s'
1475181995126,insertion,1684,'u '
1475181995584,delete,1685,'1685'
1475181995584,insert,1685,'s'
1475181996087,insertion,1686,' si'
1475181996508,insertion,1689,'gl'
1475181998047,insertion,1691,'as e'
1475181998399,insertion,1695,'n ingl´'
1475181999761,delete,1701,'1701'
1475181999761,insert,1701,'és'
1475182000456,insertion,1703,' '
1475182000782,insertion,1704,'M'
1475182005603,deletion,1704,1704
1475182008794,insertion,1679,'Ma'
1475182009068,insertion,1681,'se'
1475182009540,delete,1682,'1682'
1475182009540,delete,1681,'1681'
1475182010099,delete,1680,'1680'
1475182010099,insert,1680,'S'
1475182010350,insertion,1681,'E'
1475182010714,delete,1681,'1681'
1475182010714,delete,1680,'1680'
1475182011124,insertion,1680,'AS'
1475182012391,insertion,1682,'E'
1475182012647,insertion,1683,' '
1475182015511,insertion,1709,'ME'
1475182016653,insertion,1711,'a'
1475182016946,delete,1711,'1711'
1475182016946,delete,1710,'1710'
1475182016946,insert,1710,'ea'
1475182017639,insertion,1712,'n'
1475182019857,insertion,1713,' '
1475182020376,insertion,1714,'A'
1475182021789,insertion,1715,'bs'
1475182022214,insertion,1717,'olute'
1475182022889,insertion,1722,' '
1475182025703,insertion,1723,'S'
1475182026041,insertion,1724,'ca'
1475182026497,insertion,1726,'le'
1475182026833,insertion,1728,'d'
1475182027433,insertion,1729,' '
1475182027694,insertion,1730,'E'
1475182028143,insertion,1731,'rr'
1475182028471,insertion,1733,'or'
1475182029103,insertion,1735,')'
1475182037582,insertion,1736,'e '
1475182038377,delete,1737,'1737'
1475182038377,delete,1736,'1736'
1475182038732,insertion,1736,' e'
1475182039172,insertion,1738,'s'
1475182039950,delete,1738,'1738'
1475182039950,delete,1737,'1737'
1475182041259,insertion,1737,'es'
1475182042316,insertion,1739,' '
1475182042785,insertion,1740,'un'
1475182043070,insertion,1742,'a '
1475182043490,insertion,1744,'m'
1475182044298,insertion,1745,'é'
1475182045682,insertion,1746,'tr'
1475182045919,insertion,1748,'ica'
1475182048350,insertion,1751,' '
1475182049695,insertion,1752,'co'
1475182049952,insertion,1754,'m'
1475182050860,delete,1754,'1754'
1475182050860,delete,1753,'1753'
1475182051232,deletion,1752,1752
1475182051691,insertion,1752,'mas '
1475182052051,insertion,1756,'com'
1475182052432,insertion,1759,'l'
1475182052968,deletion,1759,1759
1475182053373,insertion,1759,'pl'
1475182053784,insertion,1761,'e'
1475182054147,insertion,1762,'ja'
1475182054564,insertion,1764,' que'
1475182054818,insertion,1768,' l'
1475182055241,insertion,1770,'as a'
1475182055597,insertion,1774,'n'
1475182056927,insertion,1775,'teri'
1475182058052,insertion,1779,'ores'
1475182059296,insertion,1783,' pero qu'
1475182059604,insertion,1791,'e puede s'
1475182060088,insertion,1800,'er '
1475182060422,insertion,1803,'ut'
1475182060931,insertion,1805,'ili'
1475182061311,insertion,1808,'za'
1475182062695,insertion,1810,'da'
1475182063068,insertion,1812,' en una'
1475182064166,insertion,1819,' '
1475182064536,insertion,1820,'ga'
1475182065846,insertion,1822,'ma '
1475182066151,insertion,1825,'mas'
1475182066568,insertion,1828,' '
1475182067065,insertion,1829,'am'
1475182067596,insertion,1831,'p'
1475182067840,insertion,1832,'l'
1475182068281,insertion,1833,'ia '
1475182093974,insertion,1836,'de'
1475182094396,insertion,1838,' '
1475182094706,insertion,1839,'ca'
1475182096077,insertion,1841,'so'
1475182096368,insertion,1843,'s'
1475182096910,insertion,1844,', '
1475182097275,insertion,1846,'ya '
1475182097652,insertion,1849,'qu'
1475182098053,insertion,1851,'e '
1475182098425,insertion,1853,'es'
1475182098937,insertion,1855,' '
1475182100611,insertion,1856,'in'
1475182100903,insertion,1858,'de'
1475182101121,insertion,1860,'pe'
1475182101791,insertion,1862,'ndi'
1475182102055,insertion,1865,'ente'
1475182102450,insertion,1869,' d'
1475182102872,insertion,1871,'e '
1475182106815,insertion,1873,'l'
1475182107092,insertion,1874,'as'
1475182108397,insertion,1876,' e'
1475182108695,insertion,1878,'scalas'
1475182108969,insertion,1884,' '
1475182189222,insert,1885,'\n'
1475182191535,insertion,1885,'de '
1475182191911,insertion,1888,'lo'
1475182192325,insertion,1890,'s'
1475182192835,insertion,1891,' a'
1475182193328,delete,1892,'1892'
1475182193328,insert,1892,'da'
1475182193886,insertion,1894,'to'
1475182194134,insertion,1896,'s'
1475182194779,insertion,1897,'.'
1475182475982,delete,1737,'1737'
1475182475982,delete,1736,'1736'
1475182476638,insert,1736,'\n'
1475182477500,insert,1737,'\n'
1475182479409,insertion,1738,'E'
1475182484289,insert,1737,'\n'
1475182485021,insert,1737,'\n'
1475182486899,insertion,1738,'\t'
1475182487494,insertion,1739,'\t\t\t\t'
1475182488875,insertion,1743,'FO'
1475182490021,insertion,1745,'RMUL'
